trade_date,ts_code,open,high,low,close,pre_close,change,pct_chg,vol,amount,turnover_rate,volume_ratio,adj_factor,ma3,ma_v_3,ma5,ma_v_5,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60,ma90,ma_v_90,ma120,ma_v_120
20221118,000001.SZ,1337.611,1342.1684,1318.2418,1320.5206,1331.9142,-11.393599999999878,-0.8554,868093.29,1011078.68,0.4473,0.42,113.9362,1333.0536,1079277.7767,1345.8144,1736763.754,1298.6448,1418432.145,1252.7855,1323540.8845,1267.996,1160784.9407,1343.0799,1088416.2442,1380.0641,1077831.0483,1437.1651,1108930.0923
20221117,000001.SZ,1345.5865,1349.0046,1319.3812,1331.9142,1346.7259,-14.811699999999973,-1.0998,1091047.16,1273790.881,0.5622,0.56,113.9362,1349.0046,1314547.1267,1342.1685,2072159.206,1289.8717,1509234.039,1249.9371,1319414.9345,1268.9454,1149756.1707,1344.3332,1095109.705,1383.324,1076298.4671,1439.5821,1106722.8838
20221116,000001.SZ,1363.8163,1372.9312,1343.3078,1346.7259,1368.3738,-21.647900000000163,-1.582,1278692.88,1519133.932,0.6589,0.68,113.9362,1358.8791,2241559.44,1323.4829,1964354.012,1275.6297,1498482.884,1247.1456,1303958.738,1269.5911,1143978.5333,1345.6815,1099400.6953,1386.5941,1075768.3346,1441.9135,1105410.4663
20221115,000001.SZ,1351.2833,1387.7429,1347.8652,1368.3738,1361.5376,6.8361999999999625,0.5021,1573901.34,1891249.648,0.8111,0.94,113.9362,1344.0674,2663685.33,1302.2908,1875036.806,1262.0713,1500912.414,1244.1263,1286223.578,1270.6925,1127386.29,1346.2701,1088609.5423,1390.1723,1073951.437,1444.5225,1100152.4082
20221114,000001.SZ,1333.0535,1399.1365,1333.0535,1361.5376,1302.2908,59.24680000000012,4.5494,3872084.1,4637823.414,1.9953,3.52,113.9362,1300.7716,2323058.6133,1275.8576,1676900.948,1246.8039,1481645.693,1241.107,1254870.3655,1271.2242,1101243.655,1346.46,1081911.3533,1393.5472,1065741.0673,1447.1282,1094941.5452
20221111,000001.SZ,1268.1099,1328.4961,1254.4376,1302.2908,1238.4865,63.80430000000001,5.1518,2545070.55,2878557.392,1.3115,2.69,113.9362,1260.5142,1309732.8633,1251.4752,1100100.536,1228.4601,1192746.852,1238.4295,1112507.296,1271.4141,1002298.4863,1347.2766,1031051.6777,1396.9732,1031376.1698,1449.4179,1067598.5254
20221110,000001.SZ,1229.3716,1241.9046,1217.978,1238.4865,1240.7652,-2.2787000000000717,-0.1837,552021.19,596916.589,0.2845,0.53,113.9362,1238.4865,655783.3633,1237.575,946308.872,1216.9526,1044034.498,1238.9992,1040056.8475,1274.6802,937010.8367,1349.0236,1011955.562,1401.1321,1020305.886,1452.3226,1052877.7569
20221109,000001.SZ,1235.0684,1262.4131,1232.7897,1240.7652,1236.2078,4.557400000000143,0.3687,832106.85,911153.622,0.4288,0.74,113.9362,1238.8663,801136.98,1227.7765,1032611.756,1214.7878,1084570.725,1241.6767,1055086.5865,1280.0732,938147.9097,1351.2833,1014138.929,1405.5771,1028245.0648,1455.7216,1056039.3003
20221108,000001.SZ,1240.7652,1244.1833,1228.2322,1236.2078,1239.6259,-3.418100000000095,-0.2757,583222.05,632835.805,0.3005,0.45,113.9362,1236.2078,1115805.44,1221.8518,1126788.022,1212.1672,1115743.028,1245.7214,1041459.8655,1285.9219,933217.5943,1353.619,1009577.941,1409.9843,1031500.6607,1458.8219,1054673.6417
20221107,000001.SZ,1231.6503,1243.0439,1222.5354,1239.6259,1232.7897,6.8361999999999625,0.5545,988082.04,1070554.833,0.5092,0.77,113.9362,1220.6365,1249243.2933,1217.7501,1286390.438,1209.8885,1189118.763,1249.3104,1033061.4315,1291.5808,943443.1437,1356.1826,1009057.5683,1414.2681,1041656.8399,1462.1467,1055449.3905
