trade_date,ts_code,open,high,low,close,pre_close,change,pct_chg,vol,amount,turnover_rate,volume_ratio,adj_factor,ma3,ma_v_3,ma5,ma_v_5,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60,ma90,ma_v_90,ma120,ma_v_120
20221118,000001.SZ,11.74,11.78,11.57,11.59,11.69,-0.09999999999999964,-0.8554,868093.29,1011078.68,0.4473,0.42,113.9362,11.7,1079277.7767,11.812,1736763.754,11.398,1418432.145,10.9955,1323540.8845,11.129,1160784.9407,11.788,1088416.2442,12.1126,1077831.0483,12.6138,1108930.0923
20221117,000001.SZ,11.81,11.84,11.58,11.69,11.82,-0.13000000000000078,-1.0998,1091047.16,1273790.881,0.5622,0.56,113.9362,11.84,1314547.1267,11.78,2072159.206,11.321,1509234.039,10.9705,1319414.9345,11.1373,1149756.1707,11.799,1095109.705,12.1412,1076298.4671,12.635,1106722.8838
20221116,000001.SZ,11.97,12.05,11.79,11.82,12.01,-0.1899999999999995,-1.582,1278692.88,1519133.932,0.6589,0.68,113.9362,11.9267,2241559.44,11.616,1964354.012,11.196,1498482.884,10.946,1303958.738,11.143,1143978.5333,11.8108,1099400.6953,12.1699,1075768.3346,12.6554,1105410.4663
20221115,000001.SZ,11.86,12.18,11.83,12.01,11.95,0.0600000000000005,0.5021,1573901.34,1891249.648,0.8111,0.94,113.9362,11.7967,2663685.33,11.43,1875036.806,11.077,1500912.414,10.9195,1286223.578,11.1527,1127386.29,11.816,1088609.5423,12.2013,1073951.437,12.6783,1100152.4082
20221114,000001.SZ,11.7,12.28,11.7,11.95,11.43,0.5199999999999996,4.5494,3872084.1,4637823.414,1.9953,3.52,113.9362,11.4167,2323058.6133,11.198,1676900.948,10.943,1481645.693,10.893,1254870.3655,11.1573,1101243.655,11.8177,1081911.3533,12.2309,1065741.0673,12.7012,1094941.5452
20221111,000001.SZ,11.13,11.66,11.01,11.43,10.87,0.5600000000000005,5.1518,2545070.55,2878557.392,1.3115,2.69,113.9362,11.0633,1309732.8633,10.984,1100100.536,10.782,1192746.852,10.8695,1112507.296,11.159,1002298.4863,11.8248,1031051.6777,12.261,1031376.1698,12.7213,1067598.5254
20221110,000001.SZ,10.79,10.9,10.69,10.87,10.89,-0.02000000000000135,-0.1837,552021.19,596916.589,0.2845,0.53,113.9362,10.87,655783.3633,10.862,946308.872,10.681,1044034.498,10.8745,1040056.8475,11.1877,937010.8367,11.8402,1011955.562,12.2975,1020305.886,12.7468,1052877.7569
20221109,000001.SZ,10.84,11.08,10.82,10.89,10.85,0.040000000000000924,0.3687,832106.85,911153.622,0.4288,0.74,113.9362,10.8733,801136.98,10.776,1032611.756,10.662,1084570.725,10.898,1055086.5865,11.235,938147.9097,11.86,1014138.929,12.3365,1028245.0648,12.7766,1056039.3003
20221108,000001.SZ,10.89,10.92,10.78,10.85,10.88,-0.030000000000001137,-0.2757,583222.05,632835.805,0.3005,0.45,113.9362,10.85,1115805.44,10.724,1126788.022,10.639,1115743.028,10.9335,1041459.8655,11.2863,933217.5943,11.8805,1009577.941,12.3752,1031500.6607,12.8038,1054673.6417
20221107,000001.SZ,10.81,10.91,10.73,10.88,10.82,0.0600000000000005,0.5545,988082.04,1070554.833,0.5092,0.77,113.9362,10.7133,1249243.2933,10.688,1286390.438,10.619,1189118.763,10.965,1033061.4315,11.336,943443.1437,11.903,1009057.5683,12.4128,1041656.8399,12.833,1055449.3905
