trade_date,ts_code,close,open,high,low,pre_close,change,pct_chg,vol,amount,adj_factor,ma3,ma_v_3,ma5,ma_v_5,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60,ma90,ma_v_90,ma120,ma_v_120
20221031,000001.SZ,1178.1003,1333.0535,1341.0291,1164.428,1349.0046,-170.90429999999992,-12.6689,1519535662.0,16818922703.69,113.9362,1326.5971,1954145131.3333,1420.2188,2197465308.0,1565.6412,2184469616.5,1894.2433,2039457863.75,1894.6607,2168509138.9667,1631.5373,2219891387.25,1423.3462,2042053049.9111,1260.0173,1982637900.4167
20220930,000001.SZ,1349.0046,1441.2929,1492.5642,1345.5865,1452.6865,-103.68190000000004,-7.1373,1965120473.0,24567132248.36,113.9362,1415.4674,2222804194.3333,1501.5618,2199875805.8,1632.2786,2288560770.0,1954.0497,2075644706.9,1906.0815,2174761884.4,1632.349,2217819066.3333,1426.2129,2090467520.8333,1254.1668,1971765689.5417
20220831,000001.SZ,1452.6865,1442.4323,1456.1046,1360.3982,1444.711,7.975500000000011,0.552,2377779259.0,29369669965.92,113.9362,1524.663,2500890135.0,1574.6899,2270120005.2,1692.5701,2308861959.1,2014.8055,2117014330.0,1907.6934,2197865983.2333,1629.5505,2211903455.8,1423.6584,2110402252.1444,1246.8538,1957909847.5167
20220729,000001.SZ,1444.711,1709.043,1739.8058,1437.8748,1706.7643,-262.05330000000004,-15.3538,2325512851.0,31741011138.69,113.9362,1568.706,2218826432.3333,1628.4247,2354393782.4,1765.5494,2214603485.5,2049.5556,2096206438.65,1912.0355,2203011262.4667,1625.3251,2216076072.75,1418.5624,2098445274.5556,1238.994,1940499258.8667
20220630,000001.SZ,1676.5916,1582.5771,1691.1414,1526.6161,1584.8155,91.77610000000004,5.791,2799378295.0,40107191578.73,111.922,1658.684,2215769305.3333,1692.0368,2214881642.8,1821.7544,2257350779.9,2086.9254,2082805701.55,1920.4281,2174942398.4,1620.1519,2236252440.3,1413.5076,2106986379.5889,1231.4729,1923398078.4583
20220531,000001.SZ,1584.8155,1701.2144,1729.1949,1566.908,1714.645,-129.82950000000005,-7.5718,1531588151.0,22291939672.44,111.922,1673.607,2215692588.6667,1711.0635,2171473925.0,1853.3164,2186160648.1,2101.6518,2047033210.85,1924.4027,2132174951.7667,1608.6033,2210792954.95,1407.3843,2150702767.1222,1222.0374,1903382312.45
20220429,000001.SZ,1714.645,1720.2411,1864.6205,1617.2729,1721.3604,-6.715400000000045,-0.3901,2316341470.0,36674357936.19,111.922,1732.9256,2247813922.6667,1762.9954,2377245734.2,1892.8249,2226575158.2,2106.6417,2078044858.85,1927.2153,2135793431.3,1598.2526,2205687563.2,1399.5965,2170136142.9,1213.5253,1893593326.6833
20220331,000001.SZ,1721.3604,1767.2484,1785.1559,1479.6088,1762.7715,-41.41110000000003,-2.3492,2799148145.0,41216784389.79,111.922,1751.9524,2336480001.3333,1810.4503,2347603913.0,1974.5279,2117508327.0,2104.6404,2118448176.15,1929.23,2125889834.9,1585.3715,2180455769.1333,1389.2529,2163528716.4,1204.1917,1877230981.125
20220228,000001.SZ,1762.7715,1792.9904,1940.7275,1748.2216,1771.7253,-8.953800000000001,-0.5054,1627952153.0,26770314950.2,111.922,1792.9905,2256913018.6667,1902.674,2074813188.6,2073.2431,1939121671.5,2092.642,2218854435.35,1928.5829,2117206722.9,1572.6926,2155285542.3333,1378.1321,2146829040.9111,1194.5477,1858214562.0667
20220128,000001.SZ,1771.7253,1844.4746,1965.3503,1770.606,1844.4746,-72.74929999999995,-3.9442,2582339706.0,43505823412.47,111.922,1856.0399,2436973089.0,1951.472,2299819917.0,2155.5991,1918674086.5,2075.5748,2228822785.55,1921.3516,2162717995.9,1559.8649,2142253884.9333,1366.6381,2142564839.8889,1184.9745,1848561926.1917
20211231,000001.SZ,1844.4746,1950.8005,2133.2333,1835.5208,1951.9197,-107.44509999999991,-5.5046,2560447197.0,45276503779.39,111.922,1992.9578,2054591361.3333,1995.5693,2200847371.2,2222.8454,1894446111.0,2059.1704,2160528900.2,1913.7127,2131717870.3,1546.626,2111930320.9333,1355.534,2129107152.1444,1175.1891,1828575104.0
20211130,000001.SZ,1951.9197,2163.4523,2208.2211,1920.5815,2182.479,-230.5592999999999,-10.5641,2168132364.0,38898674227.01,111.922,2047.0534,2118770894.0,2022.6544,2075904582.2,2275.8207,1862728643.8,2042.9829,2117862441.6,1902.3751,2101774903.0,1531.773,2090956097.3,1342.8636,2110622746.6222,1164.4833,1809851042.8833
