trade_date,ts_code,close,open,high,low,pre_close,change,pct_chg,vol,amount,adj_factor,ma3,ma_v_3,ma5,ma_v_5,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60,ma90,ma_v_90,ma120,ma_v_120
20221118,000001.SZ,1320.5206,1333.0535,1399.1365,1318.2418,1302.2908,18.22980000000007,1.3998,868381877.0,10333076554.12,113.9362,1285.2004,687042909.6667,1261.2738,618679293.8,1324.9641,528264081.9,1402.0142,534726775.0,1483.467,519244965.3333,1703.5912,523150356.3333,1936.4648,486579735.0333,1943.5646,505684478.7917
20221111,000001.SZ,1302.2908,1231.6503,1328.4961,1217.978,1232.7897,69.50109999999995,5.6377,550050268.0,6090018241.05,113.9362,1240.7652,592899964.0,1259.9065,522794589.0,1335.4462,491681787.9,1415.6207,516718057.85,1500.7083,508658905.4667,1719.9531,520707694.8833,1951.1833,481314631.2,1945.6455,506077569.2167
20221104,000001.SZ,1232.7897,1176.9609,1236.2078,1164.428,1187.2152,45.574499999999944,3.8388,642696584.0,6786429829.23,113.9362,1227.8525,558321441.3333,1269.2493,491369038.2,1348.8907,490142359.6,1431.3698,531710845.45,1518.4826,507705176.7333,1731.8995,525809182.4333,1967.4739,484186853.5,1948.5446,514585479.5417
20221028,000001.SZ,1187.2152,1263.5525,1264.6918,1186.0758,1263.5525,-76.33729999999991,-6.0415,585953040.0,6263082333.36,113.9362,1254.8174,473742031.0,1302.7465,430407349.4,1368.8295,491151285.8,1449.8665,535328012.55,1536.1487,503709281.1667,1745.6571,522496449.1167,1982.2665,483209084.6889,1951.4585,517590212.2667
20221021,000001.SZ,1263.5525,1301.1514,1326.2174,1261.2737,1313.6844,-50.13190000000009,-3.8161,446314700.0,5066486602.29,113.9362,1308.7472,409398522.3333,1351.5112,428800569.8,1391.161,472688758.2,1468.5713,524332045.45,1552.4612,502953914.2,1762.0956,520564578.2167,1996.2576,483975602.3556,1953.4102,515901526.1
20221014,000001.SZ,1313.6844,1333.0535,1341.0291,1288.6184,1349.0046,-35.320199999999886,-2.6182,388958353.0,4473123755.82,113.9362,1354.3216,373256335.6667,1388.6544,437848870.0,1405.0612,473185808.5,1484.7464,521610788.15,1565.1846,513711636.9333,1778.1385,522013396.3833,2008.1295,487614980.1,1954.7259,516143911.925
20220930,000001.SZ,1349.0046,1385.4642,1399.1365,1345.5865,1400.2759,-51.27130000000011,-3.6615,392922514.0,4726317745.73,113.9362,1393.4397,436243265.3333,1410.9859,460568986.8,1418.1639,477227600.1,1503.1156,521751530.7,1576.983,526278881.7667,1789.5592,522156622.65,2018.0255,492282300.8111,1955.7995,516252874.45
20220923,000001.SZ,1400.2759,1428.7599,1443.5717,1390.0216,1431.0387,-30.76279999999997,-2.1497,337888140.0,4183942029.26,113.9362,1426.861,469121161.0,1428.5321,488915681.0,1429.2157,498509940.7,1517.4244,522209685.65,1589.2084,526478172.5,1800.0741,525098553.4667,2026.8998,492512528.9889,1957.1341,516052949.95
20220916,000001.SZ,1431.0387,1467.4983,1492.5642,1431.0387,1449.2685,-18.22979999999984,-1.2579,577919142.0,7431254484.37,113.9362,1435.2164,524011426.6667,1434.9125,551895222.2,1437.3728,542334413.6,1531.1282,513428418.75,1601.8512,530659159.9667,1814.2301,525592583.1667,2033.6003,493086800.5444,1957.4955,515493810.9917
20220909,000001.SZ,1449.2685,1419.6451,1451.5472,1399.1365,1425.3419,23.926600000000008,1.6787,491556201.0,6149517849.18,113.9362,1437.1153,509590374.3333,1430.8108,516576946.6,1457.0036,528175845.5,1545.3085,518031314.25,1616.7143,527189600.9333,1830.1863,522481382.7667,2040.3539,491175273.5778,1957.324,513458632.8167
20220902,000001.SZ,1425.3419,1424.2025,1457.244,1399.1365,1436.7355,-11.393600000000106,-0.793,502558937.0,6304145256.0,113.9362,1431.4185,563333589.3333,1421.468,508522747.0,1479.0643,541189468.1,1562.7185,514735407.05,1632.2009,531417826.6667,1845.7082,521521558.8,2047.1023,489898355.4444,1957.2827,512289996.7917
20220826,000001.SZ,1436.7355,1433.3174,1452.6865,1399.1365,1432.178,4.557499999999891,0.3182,534655985.0,6672153361.05,113.9362,1426.4812,529589865.0,1425.3419,493886213.4,1495.7952,541754327.8,1583.3393,517147464.25,1643.747,533509984.9,1862.6362,519503831.65,2055.079,490248085.5444,1958.0957,510274113.1083
20220819,000001.SZ,1432.178,1400.2759,1452.6865,1375.2099,1410.5302,21.64780000000019,1.5347,652785846.0,8062057951.11,113.9362,1415.0876,501799604.3333,1429.8993,508104200.4,1513.8489,573279331.3,1603.2786,516486585.3,1660.584,541681226.4333,1882.2655,515383212.5167,2063.4227,488519039.1889,1958.7956,508849193.975
20220812,000001.SZ,1410.5302,1395.7185,1413.9482,1369.5131,1402.5546,7.975599999999986,0.5686,401327764.0,4899187472.63,113.9362,1419.2653,427329745.3333,1439.8332,532773605.0,1530.9034,579504739.3,1619.8083,509988278.85,1673.7676,543276546.6333,1900.6465,508147135.1167,2070.7805,486679027.5667,1958.9058,507731560.3833
20220805,000001.SZ,1402.5546,1442.4323,1442.4323,1360.3982,1444.711,-42.156400000000076,-2.918,451285203.0,5508226064.95,113.9362,1435.5961,495469130.6667,1483.1963,539774744.4,1545.9816,575975332.7,1633.1113,518086492.2,1690.9186,547784865.8,1920.7312,506186178.5833,2076.306,487641013.4222,1958.8779,507644676.8667
20220729,000001.SZ,1444.711,1458.3834,1470.9163,1441.2929,1459.5227,-14.811699999999973,-1.0148,429376269.0,5497694152.73,113.9362,1462.027,603751686.0,1536.6606,573856189.2,1564.4315,570035767.8,1645.2463,533974551.15,1705.6492,552323880.2667,1943.1314,503323985.3,2082.4877,488684743.1333,1958.8256,505945848.9833
